ItemCode_1,ItemName_1,ItemCode_2,ItemName_2,"count(DocNo )"
2502600600,ข้อต่อหนา PVC 3/4 (140/ล.),2505001000,ข้อต่อเกลียวนอก PVC 1 (100/ล.),1
2502600400,ข้อต่อหนา PVC 1/2 (220/ล.),2505001000,ข้อต่อเกลียวนอก PVC 1 (100/ล.),1
2503000400,ข้องอหนาฟ้า PVC 1/2 (180/ล.),2505001000,ข้อต่อเกลียวนอก PVC 1 (100/ล.),1
2700103601,"ดอกกระดังงา ไม่มีรู (5ตัว/แพ็ค)",2700113025,ตะกร้อยาว 5/16,1
2700109030,"หัวเสาเหล็กเหนียว # 30 (1/2)(#27RMT)"",2700212060,"กลอนขวาง(ชุบขาว)2IN1 6X5/8 ซ้าย/ขวา"",1
2700205030,"ขาล้อฉาก 3"",2700212060,"กลอนขวาง(ชุบขาว)2IN1 6X5/8 ซ้าย/ขวา"",1
2700202730,"ล้อร่องกลมเหนียว 3x1"ชุบขาว ลูกปืนญี่ปุ่น"",2700212060,"กลอนขวาง(ชุบขาว)2IN1 6X5/8 ซ้าย/ขวา"",1
2700206012,"ล้อประคอง 1-1/4มีเกลียว(แพ็คคู่)"",2700212060,"กลอนขวาง(ชุบขาว)2IN1 6X5/8 ซ้าย/ขวา"",1
2700912600,แผ่นปิดกล่องปตม.26ซม. ครีม ระดับตา(0.714),2701100200,สีแต่งประตูม้วน สีครีม,1
2700914000,แผ่นปิดกล่องปตม.40ซม. ครีม ระดับตา(1.10),2701100200,สีแต่งประตูม้วน สีครีม,1
2700701200,ขอเกี่ยว 1.20,2701100200,สีแต่งประตูม้วน สีครีม,1
2506200400,"นิเปิ้ล PVC 1/2 (250/ลัง)",2522920040,ข้อต่อสายยางหางปลา#511(1/2-5/8-3/4),1
2507916040,"ลดเหลี่ยม PVC(หนา)3/4x1/2"#550-1 ตรามือ(450ตัว/กล่อง)"",2522920040,ข้อต่อสายยางหางปลา#511(1/2-5/8-3/4),1
2503000600,ข้องอหนาฟ้า PVC 3/4 (125/ล.),2503102000,"ข้องอบางฟ้า 90 PVC 2 (70/ล.)",1
2503001000,"ข้องอหนาฟ้า PVC 1 (60/ล.)"",2503102000,"ข้องอบางฟ้า 90 PVC 2 (70/ล.)",1
2301803306,"แผ่นตัดสแตนเลส 4X1.2มิล. NKTดำ:25ใบ/กล่อง"",2303000504,"อะไหล่ลูกกลิ้ง 4(ขนผ้า) C30104 INDY"",1
2502600600,ข้อต่อหนา PVC 3/4 (140/ล.),2503000400,ข้องอหนาฟ้า PVC 1/2 (180/ล.),1
2700109030,"หัวเสาเหล็กเหนียว # 30 (1/2)(#27RMT)"",2700205030,"ขาล้อฉาก 3"",1
2700202730,"ล้อร่องกลมเหนียว 3x1"ชุบขาว ลูกปืนญี่ปุ่น"",2700205030,"ขาล้อฉาก 3"",1
2300803400,ตะปู 4X7 (1กก./ถุง),2301402185,น๊อตหัวกลม 6 X 1/2(กก.),1
2107000565,กาวยาแนวพรีเมี่ยมพลัส สีเทาปะการัง(20ถุง/ล),2503000400,ข้องอหนาฟ้า PVC 1/2 (180/ล.),1
2107000507,กาวยาแนวพรีเมี่ยมพลัส สีขาวไข่มุก(20ถุง/ลัง),2503000400,ข้องอหนาฟ้า PVC 1/2 (180/ล.),1
